,Unnamed: 0,股票简称,昨首停,昨收,前连板,昨封单,昨开,交易日,昨竞一,selected,1_c_chg,2_c_chg,3_c_chg,4_c_chg,5_c_chg,0_c_chg,profit
1386,002549.SZ,凯美特气,2021-08-03 11:06:36,7.71992819,2,,0.0,20210803,False,False,-0.75,-1.3434,-2.383,2.8771,0.7627,-2.28007181,-3.03007181
1387,001210.SZ,金房节能,2021-08-04 09:30:00,-10.0,4,,10.003725782414303,20210804,True,False,-8.9629,-8.9359,-3.3458,1.2658,-3.3163,-20.0,-28.9629
1388,000829.SZ,天音控股,2021-08-04 09:30:00,10.0,2,4363898.0,10.039370078740154,20210804,True,False,7.3345,-1.3333,6.6723,10.0,-4.3916,0.0,7.3345
1389,600815.SH,厦工股份,2021-08-04 09:30:08,9.89010989,2,15132753.0,8.058608058608067,20210804,False,True,10.0,9.0909,-9.7222,-6.1538,-1.3115,-0.1098901100000002,18.98100989
1390,002837.SZ,英维克,2021-08-04 10:37:11,10.0,3,184250.0,1.6522988505747158,20210804,False,False,6.0091,10.0,-4.4245,-0.8204,10.0,0.0,6.0091
1391,002782.SZ,可立克,2021-08-04 14:31:43,10.0,2,11082883.0,-2.0458265139116203,20210804,False,False,-9.5238,-3.2895,-2.7211,-0.0874,5.9493,0.0,-9.5238
1392,002256.SZ,兆新股份,2021-08-05 09:30:00,10.0,2,129183100.0,9.9616858237548,20210805,True,False,10.1045,10.1266,10.0,10.0,10.0,0.0,50.2311
1393,601139.SH,深圳燃气,2021-08-05 09:30:00,10.0,2,33264985.0,9.977064220183475,20210805,True,False,7.4035,-8.5437,10.0,-1.0618,-5.7561,0.0,7.4035
1394,600815.SH,厦工股份,2021-08-05 09:31:15,10.0,3,13619657.0,9.999999999999996,20210805,False,True,9.0909,-9.7222,-6.1538,-1.3115,-2.99,0.0,9.0909
1395,000829.SZ,天音控股,2021-08-05 14:39:04,7.33452594,3,,1.1627906976744256,20210805,False,False,-1.3333,6.6723,10.0,-4.3916,10.0,-2.66547406,-3.99877406
1396,002256.SZ,兆新股份,2021-08-06 09:30:00,10.10452962,3,107116700.0,10.10452961672474,20210806,True,False,10.1266,10.0,10.0,10.0,10.0,0.1045296199999992,50.23112962
1397,600815.SH,厦工股份,2021-08-06 09:30:15,9.09090909,4,,10.000000000000004,20210806,False,True,-9.7222,-6.1538,-1.3115,-2.99,-1.3699,-0.9090909099999998,-10.63129091
1398,000009.SZ,中国宝安,2021-08-06 09:31:00,7.10578842,2,,7.784431137724549,20210806,False,False,-4.7335,0.2347,-1.6393,-2.7778,4.0,-2.8942115800000003,-7.627711580000001
1399,603396.SH,金辰股份,2021-08-06 13:00:15,10.0,2,100000.0,0.9817671809256636,20210806,False,False,-0.1275,-6.383,10.0,10.0,7.453,0.0,-0.1275
1400,002256.SZ,兆新股份,2021-08-09 09:30:00,10.12658228,4,103311900.0,10.126582278481008,20210809,True,False,10.0,10.0,10.0,10.0,6.0904,0.1265822799999991,46.21698228
1401,000723.SZ,美锦能源,2021-08-09 09:30:00,8.64422202,2,,10.0090991810737,20210809,True,False,1.675,10.0,-3.7453,3.5019,10.0,-1.3557779799999992,0.3192220200000009
1402,001211.SZ,双枪科技,2021-08-09 09:30:00,10.0,2,7854016.0,9.995217599234817,20210809,True,False,1.087,-10.0,-6.5472,-1.304,0.3368,0.0,1.087
1403,001208.SZ,华菱线缆,2021-08-09 09:32:45,10.0,2,3278408.0,5.734144222415292,20210809,False,True,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1404,603938.SH,三孚股份,2021-08-09 09:33:15,8.85961747,2,,3.302057019126666,20210809,False,False,10.0,4.6263,3.5143,-4.0907,4.6279,-1.14038253,13.48591747
1405,300827.SZ,上能电气,2021-08-09 14:17:20,20.0,3,314067.0,4.416428184701066,20210809,False,False,12.1495,,,,,10.0,22.1495
1406,002256.SZ,兆新股份,2021-08-10 09:30:00,10.0,5,118847100.0,10.057471264367818,20210810,True,False,10.0,10.0,10.0,6.0904,-10.0,0.0,36.0904
1407,001211.SZ,双枪科技,2021-08-10 09:30:00,1.08695652,3,,10.000000000000002,20210810,True,False,-10.0,-6.5472,-1.304,0.3368,-0.4648,-8.91304348,-25.46024348
1408,002667.SZ,鞍重股份,2021-08-10 09:30:00,10.0,2,4346129.0,10.01137656427759,20210810,True,False,2.7232,10.0,10.0,-10.0,-5.0847,0.0,2.7232
1409,001208.SZ,华菱线缆,2021-08-10 09:54:30,10.0,3,4470454.0,2.5276461295418664,20210810,False,True,10.0,10.0,10.0,10.0,6.8661,0.0,46.8661
1410,002256.SZ,兆新股份,2021-08-11 09:30:00,10.0,6,121417392.0,9.921671018276758,20210811,True,False,10.0,10.0,6.0904,-10.0,-2.4691,0.0,26.0904
1411,600361.SH,华联综超,2021-08-11 09:30:00,10.0,2,42796456.0,9.903381642512082,20210811,True,False,10.1099,10.0,10.0,10.0,0.8996,0.0,41.0095
1412,605020.SH,永和股份,2021-08-11 09:30:00,10.0,2,2655458.0,10.002532286654835,20210811,True,False,3.4991,3.9591,10.0,-10.0,-8.5801,0.0,3.4991
1413,603779.SH,威龙股份,2021-08-11 09:30:15,3.41419587,2,,9.97304582210242,20210811,False,True,-10.0,-3.4749,10.0,-8.8182,-0.8973,-6.58580413,-20.06070413
1414,001208.SZ,华菱线缆,2021-08-11 09:31:15,10.0,4,5703246.0,9.978463747307972,20210811,False,False,10.0,10.0,10.0,6.8661,10.0,0.0,36.8661
1415,601126.SH,四方股份,2021-08-11 09:42:30,10.0,2,5695378.0,5.513016845329241,20210811,False,False,10.0,3.5421,5.0703,-10.0,-5.0388,0.0,13.5421
1416,002455.SZ,百川股份,2021-08-11 11:00:46,10.0,2,2809064.0,4.988962472406192,20210811,False,False,4.5746,-6.7536,2.8807,-8.48,-3.6713,0.0,4.5746
1417,002256.SZ,兆新股份,2021-08-12 09:30:00,10.0,7,103212900.0,9.976247030878858,20210812,True,False,10.0,6.0904,-10.0,-2.4691,-6.1181,0.0,16.0904
1418,600361.SH,华联综超,2021-08-12 09:30:00,10.10989011,3,32067437.0,10.10989010989011,20210812,True,False,10.0,10.0,10.0,0.8996,-10.0,0.1098901100000002,31.00949011
1419,601126.SH,四方股份,2021-08-12 09:30:00,10.0,3,7810298.0,10.020876826722349,20210812,True,False,3.5421,5.0703,-10.0,-5.0388,-4.2177,0.0,3.5421
1420,600218.SH,全柴动力,2021-08-12 09:30:00,8.02469136,2,,10.030864197530857,20210812,True,False,4.2857,10.0,4.67,10.0,-10.0,-1.97530864,2.310391360000001
1421,605589.SH,圣泉集团,2021-08-12 09:33:00,10.0,2,1685726.0,9.992111490928206,20210812,False,True,2.8448,-9.1818,-7.6017,-0.8033,1.9268,0.0,2.8448
1422,001208.SZ,华菱线缆,2021-08-12 09:34:00,10.0,5,3797245.0,9.921671018276758,20210812,False,False,10.0,10.0,6.8661,10.0,-10.0,0.0,26.8661
1423,600366.SH,宁波韵升,2021-08-12 13:19:15,10.0,2,4743343.0,6.244864420706653,20210812,False,False,-2.3152,-9.633,-1.5228,1.3746,-1.7797,0.0,-2.3152
1424,603115.SH,海星股份,2021-08-12 14:05:40,6.17503332,2,,-1.377165704131507,20210812,False,False,-7.6569,-1.6765,-3.8249,-0.0958,-3.1175,-3.82496668,-11.48186668
1425,002256.SZ,兆新股份,2021-08-13 09:30:00,10.0,8,110765300.0,9.935205183585314,20210813,True,False,6.0904,-10.0,-2.4691,-6.1181,-4.7191,0.0,6.0904
1426,600361.SH,华联综超,2021-08-13 09:30:00,10.0,4,34619600.0,9.98003992015968,20210813,True,False,10.0,10.0,0.8996,-10.0,2.6403,0.0,20.8996
1427,001208.SZ,华菱线缆,2021-08-13 09:30:30,10.0,6,3212363.0,8.011869436201767,20210813,False,True,10.0,6.8661,10.0,-10.0,-10.0,0.0,16.8661
1428,600348.SH,华阳股份,2021-08-13 10:01:30,7.65993266,2,,5.13468013468013,20210813,False,False,-1.0946,-9.8814,0.1754,-1.1384,-3.2772,-2.34006734,-3.43466734
1429,002518.SZ,科士达,2021-08-13 10:17:30,10.0,2,1655323.0,3.668261562998412,20210813,False,False,-6.2591,-10.0,0.0286,2.3482,10.0,0.0,-6.2591
1430,601126.SH,四方股份,2021-08-13 10:28:30,3.54206199,4,,4.933586337760907,20210813,False,False,5.0703,-10.0,-5.0388,-4.2177,2.2017,-6.45793801,-1.38763801
1431,000676.SZ,智度股份,2021-08-13 13:05:01,10.0,2,5793839.0,4.084720121028738,20210813,False,False,2.8886,-6.6845,2.149,5.6101,4.9137,0.0,2.8886
1432,600032.SH,浙江新能,2021-08-13 14:47:13,10.0,2,4502807.0,3.181427343078239,20210813,False,False,10.0,-4.6908,-5.9657,-9.8335,0.3518,0.0,5.3092
1433,002256.SZ,兆新股份,2021-08-16 09:30:00,6.09037328,9,,10.019646365422393,20210816,True,False,-10.0,-2.4691,-6.1181,-4.7191,10.0,-3.90962672,-16.37872672
1434,600361.SH,华联综超,2021-08-16 09:30:00,10.0,5,27132101.0,9.98185117967332,20210816,True,False,10.0,0.8996,-10.0,2.6403,-0.3215,0.0,10.8996
1435,605588.SH,冠石科技,2021-08-16 09:30:00,10.0,2,1977453.0,9.99309233248907,20210816,True,False,10.0,10.0,10.0,-10.0,-2.8482,0.0,17.1518
1436,001208.SZ,华菱线缆,2021-08-16 09:30:30,10.0,7,2927074.0,9.978425026968724,20210816,False,True,6.8661,10.0,-10.0,-10.0,-0.8243,0.0,6.8661
1437,002882.SZ,金龙羽,2021-08-16 09:30:30,10.0,2,4047000.0,9.96409335727109,20210816,False,False,10.0,10.0,-5.2596,4.0569,-0.342,0.0,14.7404
1438,002155.SZ,湖南黄金,2021-08-16 09:35:15,3.57470211,2,,4.032997250229143,20210816,False,False,3.0088,-0.945,10.0,9.858,4.2355,-6.42529789,-3.41649789
1439,600032.SH,浙江新能,2021-08-16 09:43:18,10.0,3,6586965.0,1.407349491790473,20210816,False,False,-4.6908,-5.9657,-9.8335,0.3518,1.227,0.0,-4.6908
1440,000676.SZ,智度股份,2021-08-16 13:45:49,2.88858322,3,,1.1004126547455306,20210816,False,False,-6.6845,2.149,5.6101,4.9137,0.6329,-7.11141678,-13.79591678
1441,300985.SZ,致远新能,2021-08-16 14:43:01,20.0,2,435507.0,1.9541206457094344,20210816,False,False,-15.0619,-8.9394,-6.9565,-4.0826,2.9231,10.0,-5.0619
1442,600361.SH,华联综超,2021-08-17 09:30:00,10.0,6,10339992.0,10.06600660066007,20210817,True,False,0.8996,-10.0,2.6403,-0.3215,2.4194,0.0,0.8996
1443,605588.SH,冠石科技,2021-08-17 09:30:00,10.0,3,2118464.0,10.006280092108003,20210817,True,False,10.0,10.0,-10.0,-2.8482,4.8561,0.0,7.1518
1444,605167.SH,利柏特,2021-08-17 09:30:00,-3.95778364,2,,10.026385224274412,20210817,True,False,2.9304,-10.0,-6.5217,2.7484,0.6173,-13.95778364,-11.02738364
1445,605011.SH,杭州热电,2021-08-17 09:32:00,10.0,2,1780190.0,9.706546275395045,20210817,False,True,10.0,-10.0,-10.0,-3.453,-3.052,0.0,-13.453
1446,002882.SZ,金龙羽,2021-08-17 10:23:20,10.0,3,217000.0,0.1632653061224455,20210817,False,False,10.0,-5.2596,4.0569,-0.342,-10.0,0.0,4.7404
1447,001208.SZ,华菱线缆,2021-08-17 10:23:50,6.86611084,8,,5.689063266307014,20210817,False,False,10.0,-10.0,-10.0,-0.8243,-0.1039,-3.13388916,-13.95818916
1448,605588.SH,冠石科技,2021-08-18 09:30:00,10.0,4,920134.0,10.00951474785919,20210818,True,False,10.0,-10.0,-2.8482,4.8561,-6.1407,0.0,-2.8482
1449,605069.SH,正和生态,2021-08-18 09:30:00,10.0,2,9673931.0,10.012515644555704,20210818,True,False,10.0,-10.0,-10.0,-2.3404,-5.0545,0.0,-12.3404
1450,001207.SZ,联科科技,2021-08-18 09:30:30,10.0,2,463798.0,4.472516217138963,20210818,False,True,-10.0,3.4483,-10.0,-6.331,1.7787,0.0,-6.5517
1451,605011.SH,杭州热电,2021-08-18 09:31:00,10.0,3,2341283.0,6.688551497743122,20210818,False,False,-10.0,-10.0,-3.453,-3.052,10.0,0.0,-23.453
1452,002986.SZ,宇新股份,2021-08-18 09:31:15,10.0,2,406881.0,5.199698568198945,20210818,False,False,6.0516,1.2059,-2.1702,3.2405,0.1475,0.0,6.0516
1453,002941.SZ,新疆交建,2021-08-18 09:34:00,10.0,2,5589361.0,3.568464730290454,20210818,False,False,-9.5777,2.3353,-5.053,-4.1202,1.88,0.0,-9.5777
1454,002599.SZ,盛通股份,2021-08-18 09:39:15,10.0,2,5986400.0,3.960396039603965,20210818,False,False,10.0,10.0,10.0,-9.009,1.2376,0.0,20.991
1455,003039.SZ,顺控发展,2021-08-18 13:55:55,10.0,2,1632786.0,0.8512902367650789,20210818,False,False,-10.0,-6.6631,-1.871,4.2241,-2.5612,0.0,-16.6631
1456,002882.SZ,金龙羽,2021-08-18 14:13:23,10.0,4,607400.0,-6.5281899109792345,20210818,False,False,-5.2596,4.0569,-0.342,-10.0,1.753,0.0,-5.2596
1457,002599.SZ,盛通股份,2021-08-19 09:30:00,10.0,3,4674951.0,10.044977511244378,20210819,True,False,10.0,10.0,-9.009,1.2376,10.0,0.0,10.991
1458,605069.SH,正和生态,2021-08-19 09:30:00,10.0,3,1115833.0,10.01137656427759,20210819,True,False,-10.0,-10.0,-2.3404,-5.0545,-3.2584,0.0,-22.3404
1459,002300.SZ,太阳电缆,2021-08-19 09:30:15,10.0,2,4427054.0,8.40108401084011,20210819,False,True,-8.867,-0.8108,5.1771,-2.7202,10.0,0.0,-8.867
1460,605011.SH,杭州热电,2021-08-19 09:30:30,-10.0,4,,8.168593808280496,20210819,False,False,-10.0,-3.453,-3.052,10.0,2.102,-20.0,-33.453
1461,605588.SH,冠石科技,2021-08-19 09:33:00,10.0,5,213532.0,0.3286628610966921,20210819,False,False,-10.0,-2.8482,4.8561,-6.1407,-5.318,0.0,-12.8482
1462,605399.SH,晨光新材,2021-08-19 14:43:43,10.0,2,248173.0,1.5004413062665432,20210819,False,False,0.7756,-0.9554,-2.0632,10.0,0.4974,0.0,0.7756
1463,002599.SZ,盛通股份,2021-08-20 09:36:15,10.0,4,1294167.0,3.5422343324250654,20210820,False,True,10.0,-9.009,1.2376,10.0,10.0,0.0,0.9909999999999995
1464,002939.SZ,长城证券,2021-08-20 10:01:17,10.0,2,7710266.0,2.214650766609879,20210820,False,False,-4.6476,0.8123,-4.5125,-3.5443,-3.8495,0.0,-4.6476
1465,600773.SH,西藏城投,2021-08-20 14:38:04,10.0,2,100000.0,1.475728155339802,20210820,False,False,-0.7766,4.9449,9.1186,-8.1081,2.4679,0.0,-0.7766
1466,002529.SZ,海源复材,2021-08-20 14:39:16,10.0,2,,-0.8695652173913052,20210820,False,False,0.7415,10.0,-2.3194,-3.9726,0.5706,0.0,0.7415
1467,605580.SH,恒盛能源,2021-08-23 09:30:00,10.0,2,33952387.0,10.015060240963855,20210823,True,False,10.0,10.0,10.0,2.0566,-9.2695,0.0,32.0566
1468,002369.SZ,卓翼科技,2021-08-23 09:37:00,10.0,2,9671400.0,7.107231920199506,20210823,False,True,-9.2971,-6.375,0.0,-0.8011,4.0377,0.0,-9.2971
1469,002599.SZ,盛通股份,2021-08-23 09:43:15,10.0,5,6044416.0,3.7174721189590954,20210823,False,False,-9.009,1.2376,10.0,10.0,10.0,0.0,-9.009
1470,605580.SH,恒盛能源,2021-08-24 09:30:00,10.0,3,38262278.0,9.993155373032176,20210824,True,False,10.0,10.0,2.0566,-9.2695,0.4997,0.0,22.0566
1471,002248.SZ,华东数控,2021-08-24 09:30:00,10.0,2,42406886.0,9.987669543773126,20210824,True,False,10.0,10.0,7.4143,10.0,10.0,0.0,27.4143
1472,300809.SZ,华辰装备,2021-08-24 09:30:00,20.0,2,599389.0,19.994514536478327,20210824,True,False,4.2286,14.057,-3.3647,20.0,,10.0,14.2286
1473,601882.SH,海天精工,2021-08-24 09:30:00,10.0,2,4114799.0,9.988982739625408,20210824,True,False,5.6093,6.8606,-3.6095,5.0952,-3.3294,0.0,5.6093
1474,002369.SZ,卓翼科技,2021-08-24 09:31:00,-9.29705215,3,,8.503401360544217,20210824,False,True,-6.375,0.0,-0.8011,4.0377,-5.6921,-19.29705215,-25.67205215
1475,600727.SH,鲁北化工,2021-08-24 10:14:49,6.3729347,2,,2.2816679779700952,20210824,False,False,-4.9556,-0.3891,4.375,1.4222,10.0,-3.6270653,-8.582665299999999
1476,605580.SH,恒盛能源,2021-08-25 09:30:00,10.0,4,37012784.0,10.018668326073424,20210825,True,False,10.0,2.0566,-9.2695,0.4997,-10.0,0.0,12.0566
1477,002248.SZ,华东数控,2021-08-25 09:30:00,10.0,3,11038027.0,9.97757847533633,20210825,True,False,10.0,7.4143,10.0,10.0,-9.3371,0.0,17.4143
1478,600961.SH,株冶集团,2021-08-25 09:30:00,10.0,2,3296221.0,9.999999999999998,20210825,True,False,10.0,5.9354,-0.8511,1.4306,-10.0,0.0,15.9354
1479,002897.SZ,意华股份,2021-08-25 09:31:00,10.0,2,2718680.0,4.82483097725876,20210825,False,True,6.4543,10.0,6.7287,-5.1643,0.8487,0.0,6.4543
1480,003038.SZ,鑫铂股份,2021-08-25 09:35:45,10.0,2,598500.0,9.533721898417982,20210825,False,False,10.0,4.3531,0.5771,2.2623,-7.6948,0.0,14.3531
1481,601882.SH,海天精工,2021-08-25 09:51:15,5.60934891,3,,6.67779632721202,20210825,False,False,6.8606,-3.6095,5.0952,-3.3294,-10.0,-4.39065109,2.4699489099999994
1482,600641.SH,万业企业,2021-08-25 11:23:33,10.0,2,593820.0,1.6191210485736245,20210825,False,False,-10.0,-0.3893,-0.1563,-1.4873,-5.88,0.0,-10.3893
1483,605580.SH,恒盛能源,2021-08-26 09:30:00,10.0,5,52997916.0,10.011312217194568,20210826,True,False,2.0566,-9.2695,0.4997,-10.0,0.4294,0.0,2.0566
1484,605577.SH,龙版传媒,2021-08-26 09:30:00,10.0,2,30677545.0,10.010537407797674,20210826,True,False,10.0,10.0,10.0,10.0,-1.8325,0.0,38.1675
1485,003038.SZ,鑫铂股份,2021-08-26 09:32:01,10.0,3,111200.0,4.087812263436784,20210826,False,True,4.3531,0.5771,2.2623,-7.6948,3.4734,0.0,4.3531
1486,600961.SH,株冶集团,2021-08-26 09:33:16,10.0,3,5821545.0,4.214876033057849,20210826,False,False,5.9354,-0.8511,1.4306,-10.0,-2.3511,0.0,5.9354
1487,002897.SZ,意华股份,2021-08-26 09:59:46,6.45431685,3,,4.777870913663037,20210826,False,False,10.0,6.7287,-5.1643,0.8487,10.0,-3.5456831500000003,13.18301685
1488,002248.SZ,华东数控,2021-08-26 10:14:20,10.0,4,6319400.0,4.179408766564731,20210826,False,False,7.4143,10.0,10.0,-9.3371,2.2013,0.0,7.4143
1489,605580.SH,恒盛能源,2021-08-27 09:30:00,2.05655527,6,,10.025706940874034,20210827,True,False,-9.2695,0.4997,-10.0,0.4294,2.5046,-7.943444729999999,-17.21294473
1490,605577.SH,龙版传媒,2021-08-27 09:30:00,10.0,3,26761471.0,9.9616858237548,20210827,True,False,10.0,10.0,10.0,-1.8325,-1.0,0.0,28.1675
1491,003038.SZ,鑫铂股份,2021-08-27 09:34:00,4.35306263,4,,0.0172057811424726,20210827,False,True,0.5771,2.2623,-7.6948,3.4734,0.7049,-5.64693737,-5.06983737
1492,002248.SZ,华东数控,2021-08-27 10:04:31,7.41427247,5,,1.9462465245597853,20210827,False,False,10.0,10.0,-9.3371,2.2013,4.3846,-2.58572753,8.07717247
1493,600961.SH,株冶集团,2021-08-27 13:33:30,5.93538693,4,,0.0,20210827,False,False,-0.8511,1.4306,-10.0,-2.3511,-2.5682,-4.06461307,-4.91571307
1494,605577.SH,龙版传媒,2021-08-30 09:30:00,10.0,4,31764494.0,10.017421602787458,20210830,True,False,10.0,10.0,-1.8325,-1.0,3.7037,0.0,18.1675
1495,002599.SZ,盛通股份,2021-08-30 09:30:30,10.0,2,2262880.0,4.949494949494952,20210830,False,True,-10.0,-5.102,-1.2903,-5.2288,10.0,0.0,-15.102
1496,603505.SH,金石资源,2021-08-30 09:47:07,10.0,2,115210.0,-0.0246244767298645,20210830,False,False,5.91,-6.9964,10.0,-6.0124,-1.231,0.0,5.91
1497,002256.SZ,兆新股份,2021-08-30 10:03:15,10.0,2,,2.214650766609879,20210830,False,False,-5.5728,4.4262,-3.2967,-7.3052,5.2539,0.0,-5.5728
1498,600243.SH,青海华鼎,2021-08-30 13:21:11,10.0,2,3718700.0,-1.6949152542372856,20210830,False,False,10.0,10.0,1.983,-6.5278,-10.0,0.0,21.983
1499,605577.SH,龙版传媒,2021-08-31 09:30:00,10.0,5,24929238.0,9.976247030878858,20210831,True,False,10.0,-1.8325,-1.0,3.7037,-2.7922,0.0,8.1675
1500,000815.SZ,美利云,2021-08-31 09:30:00,10.0,2,31831096.0,10.0609756097561,20210831,True,False,10.0,7.4307,-10.0,-8.4635,2.276,0.0,17.4307
1501,600243.SH,青海华鼎,2021-08-31 09:32:46,10.0,3,1803800.0,2.739726027397263,20210831,False,True,10.0,1.983,-6.5278,-10.0,4.2904,0.0,11.983
1502,002895.SZ,川恒股份,2021-08-31 10:30:49,10.0,2,237700.0,0.692259282567649,20210831,False,False,-1.6018,6.7442,-8.4695,-3.8976,7.8328,0.0,-1.6018
1503,600096.SH,云天化,2021-08-31 10:49:34,10.0,2,3690768.0,2.6257231864708497,20210831,False,False,-5.7443,10.0,-3.6286,-3.1174,10.0,0.0,-5.7443
1504,002539.SZ,云图控股,2021-08-31 13:13:03,8.96892655,2,,-0.2118644067796565,20210831,False,False,-5.8328,10.0,2.3154,-3.5474,7.1655,-1.0310734499999992,-6.863873449999999
1505,605577.SH,龙版传媒,2021-09-01 09:30:00,10.0,6,1181068.0,10.007199424046068,20210901,True,False,-1.8325,-1.0,3.7037,-2.7922,-3.9412,0.0,-1.8325
1506,000815.SZ,美利云,2021-09-01 09:30:30,10.0,3,18368747.0,9.972299168975075,20210901,False,True,7.4307,-10.0,-8.4635,2.276,-1.2517,0.0,7.4307
1507,002774.SZ,快意电梯,2021-09-01 09:32:00,10.0,2,3680375.0,7.179487179487173,20210901,False,False,10.0,-4.0678,-10.0,0.4907,0.5859,0.0,5.9322
1508,600295.SH,鄂尔多斯,2021-09-01 09:39:01,6.64094792,2,,4.987599889776805,20210901,False,False,1.2661,-10.0,-5.6138,4.6561,10.0,-3.35905208,-2.09295208
1509,600243.SH,青海华鼎,2021-09-01 11:00:08,10.0,4,2296699.0,2.8037383177570048,20210901,False,False,1.983,-6.5278,-10.0,4.2904,-4.1139,0.0,1.983
1510,002774.SZ,快意电梯,2021-09-02 09:30:00,10.0,3,4579663.0,9.972041006523767,20210902,True,False,-4.0678,-10.0,0.4907,0.5859,-3.6893,0.0,-4.0678
1511,000540.SZ,中天金融,2021-09-02 09:30:00,10.0,2,66579025.0,10.0,20210902,True,False,10.101,-4.2813,-1.5974,-3.2468,-2.0134,0.0,5.819700000000001
1512,000935.SZ,四川双马,2021-09-02 09:44:46,7.38255034,2,,5.369127516778535,20210902,False,True,-10.0,-6.4134,1.2222,-2.1992,5.0265,-2.61744966,-19.03084966
1513,002350.SZ,北京科锐,2021-09-02 13:03:05,10.0,2,5248268.0,3.759398496240588,20210902,False,False,10.0,-4.7619,-6.3043,-4.7564,1.5834,0.0,5.2381
1514,000815.SZ,美利云,2021-09-02 13:57:56,7.43073048,4,,4.534005037783379,20210902,False,False,-10.0,-8.4635,2.276,-1.2517,-2.3944,-2.56926952,-21.03276952
1515,002774.SZ,快意电梯,2021-09-03 09:30:00,-4.06779661,4,,9.999999999999996,20210903,True,False,-10.0,0.4907,0.5859,-3.6893,-2.2177,-14.06779661,-23.57709661
1516,000540.SZ,中天金融,2021-09-03 09:30:00,10.1010101,3,56153086.0,10.101010101010097,20210903,True,False,-4.2813,-1.5974,-3.2468,-2.0134,0.0,0.1010100999999998,-4.1802899
1517,002350.SZ,北京科锐,2021-09-03 09:30:00,10.0,3,5277759.0,10.022779043280194,20210903,True,False,-4.7619,-6.3043,-4.7564,1.5834,-3.5971,0.0,-4.7619
1518,002487.SZ,大金重工,2021-09-06 09:30:00,5.77507599,2,,10.030395136778118,20210906,True,False,1.5086,1.8401,-5.8374,-0.2214,10.0,-4.22492401,-2.71632401
1519,600163.SH,中闽能源,2021-09-06 09:30:00,10.0,2,14568171.0,10.04304160688666,20210906,True,False,10.0,10.0,-7.9741,-3.5129,-1.0922,0.0,12.0259
1520,600863.SH,内蒙华电,2021-09-06 09:30:00,10.0,2,2177175.0,9.999999999999996,20210906,True,False,4.2424,9.8837,-7.1429,-3.9886,10.0,0.0,4.2424
1521,000791.SZ,甘肃电投,2021-09-06 09:33:47,10.0,2,1287900.0,1.2658227848101156,20210906,False,True,-1.3158,5.8333,-6.1417,-4.698,6.338,0.0,-1.3158
1522,600011.SH,华能国际,2021-09-06 09:34:47,3.82436261,2,,6.2322946175637455,20210906,False,False,-3.0014,-0.1406,-1.6901,-2.8653,2.3599,-6.17563739,-9.17703739
1523,603507.SH,振江股份,2021-09-06 09:57:02,10.0,2,243334.0,0.1966292134831468,20210906,False,False,-5.8223,-8.1074,-2.1245,-4.5222,10.0,0.0,-5.8223
1524,002349.SZ,精华制药,2021-09-07 09:30:00,5.23952096,2,,10.02994011976048,20210907,True,False,1.138,-4.5007,-7.511,1.5924,-2.9781,-4.76047904,-3.62247904
1525,600683.SH,京投发展,2021-09-07 09:30:00,10.10309278,2,61903749.0,10.10309278350516,20210907,True,False,10.0,10.0,10.0,3.2349,-7.3569,0.1030927800000007,33.33799278
1526,600163.SH,中闽能源,2021-09-07 09:32:15,10.0,3,5701806.0,5.345501955671449,20210907,False,True,10.0,-7.9741,-3.5129,-1.0922,-0.4908,0.0,2.0259
1527,600688.SH,上海石化,2021-09-07 13:00:10,10.0,2,6089552.0,5.326876513317186,20210907,False,False,-0.8811,0.6667,-3.9735,2.2989,6.0674,0.0,-0.8811
1528,600683.SH,京投发展,2021-09-08 09:30:00,10.0,3,56776918.0,9.925093632958808,20210908,True,False,10.0,10.0,3.2349,-7.3569,-0.7353,0.0,23.2349
1529,000537.SZ,广宇发展,2021-09-08 09:30:00,10.0,2,50025060.0,9.948542024013722,20210908,True,False,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1530,001215.SZ,千味央厨,2021-09-08 09:30:00,10.0,2,16107326.0,10.008038585209013,20210908,True,False,10.0,10.0,10.0,10.0,10.0,0.0,50.0
1531,600618.SH,氯碱化工,2021-09-08 09:30:00,10.0,2,18862220.0,10.038022813688215,20210908,True,False,10.0,10.0,6.9103,-4.4872,1.7897,0.0,26.9103
1532,600163.SH,中闽能源,2021-09-08 09:30:45,10.0,4,8740877.0,8.412322274881527,20210908,False,True,-7.9741,-3.5129,-1.0922,-0.4908,1.1097,0.0,-7.9741
1533,000852.SZ,石化机械,2021-09-08 09:31:45,10.0,2,7958381.0,9.54616588419406,20210908,False,False,10.0,0.2587,-10.0,1.7192,1.4085,0.0,10.2587
1534,600725.SH,云维股份,2021-09-08 09:39:15,10.0,2,11645000.0,7.692307692307699,20210908,False,False,1.5284,1.0753,-4.0426,-7.0953,10.0,0.0,1.5284
1535,603897.SH,长城科技,2021-09-08 13:00:32,10.0,2,,4.578833693304546,20210908,False,False,-2.1206,5.5366,-2.2999,-2.0623,-2.503,0.0,-2.1206
1536,000681.SZ,视觉中国,2021-09-08 13:45:42,10.0,2,3044303.0,7.106598984771568,20210908,False,False,-10.0,-1.6656,2.3453,-6.3654,-0.7478,0.0,-11.6656
